P.s,Item,Cond,Antecedent,Consequent,Premise,Conclusion,CondType,Did the conclusion follow with logical neccesity 
39,23,1,1384,1407,368,143,MP,Yes
39,24,8,1119,1133,824,578,DF,Yes
39,25,7,938,3333,589,115,CF,No
39,26,6,2925,6333,5162,943,ACF,No
39,27,5,1148,1165,1919,475,MPF,Yes
39,28,4,1458,2749,809,360,DB,No
39,29,3,2114,686,375,329,CB,Yes
39,30,2,2364,3020,1251,118,AC,Yes
39,31,1,1072,1955,569,583,MP,Yes
39,32,8,1673,1106,1977,813,DF,Yes
40,1,8,2194,4518,4987,4449,DF,No
40,2,7,2944,2412,2631,1363,CF,No
40,3,6,1487,591,1264,533,ACF,No
40,4,5,2733,2707,3122,2215,MPF,No
40,5,4,5672,6734,4225,6874,DB,No
40,6,3,665,1930,1843,1625,CB,Yes
40,7,2,2257,3115,2393,3231,AC,No
40,8,1,1297,855,1176,1333,MP,Yes
40,9,8,2942,1818,1324,1384,DF,Yes
40,10,7,2268,843,2465,1382,CF,No
40,11,6,2528,2860,4547,3578,ACF,No
40,12,5,1360,2617,2450,3656,MPF,No
40,13,4,1024,1317,3047,495,DB,No
40,14,3,524,488,1002,252,CB,Yes
40,15,2,2033,3741,2883,2480,AC,No
40,16,1,2128,797,464,400,MP,Yes
40,17,8,1941,2740,2433,2784,DF,Yes
40,18,7,357,583,1599,901,CF,No
40,19,6,6761,6253,4476,4089,ACF,No
40,20,5,4845,10175,14536,12568,MPF,No
40,21,4,671,1177,913,1485,DB,No
40,22,3,3726,3476,1318,1326,CB,No
40,23,2,1638,2394,506,1531,AC,No
40,24,1,2749,2172,796,1424,MP,Yes
40,25,8,1970,1204,2616,1391,DF,Yes
40,26,7,4127,5201,4007,2763,CF,No
40,27,6,2943,1458,923,2304,ACF,No
40,28,5,1869,2052,1623,1216,MPF,No
40,29,4,1583,1899,2603,2930,DB,No
40,30,3,532,1209,2402,1877,CB,Yes
40,31,2,1533,1649,2669,2000,AC,Yes
40,32,1,2004,809,529,456,MP,Yes
